worker_id,name,role,skills,shift,home_building,phone,status,skill_level
W001,张*明,保洁,"扫除,拖地,垃圾清运",day,B3,138****0001,on_duty,3
W002,李*华,保洁,扫除/拖地/卫生间,day,B5,138****0002,on_duty,2
W003,王*秀,保洁,"扫除、拖地",night,B1,138****0003,off_duty,3
W004,赵*丽,保洁,清扫;擦玻璃;垃圾清运,day,B7,138****0004,on_duty,2
W005,陈*芳,保洁,,day,B3,138****0005,on_duty,1
W006,周*红,保洁,"扫除, 拖地, 擦洗",night,B2,138****0006,on_duty,4
W007,吴*燕,保洁,卫生间保洁,day,B4,,on_duty,3
W008,郑*静,保洁,扫除,day,B6,138****0008,on_duty,2
W009,孙*梅,保洁,"擦洗/消杀/拖地",night,B8,138****0009,on_duty,3
W010,朱*兰,保洁,清扫、垃圾清运,day,B1,138****0010,on_duty,2
W011,胡*菊,保洁,"保洁",day,B5,138****0011,on_duty,3
W012,林*萍,保洁,扫除/拖地/擦玻璃,night,B3,138****0012,off_duty,3
W013,黄*珍,保洁,清扫,day,B9,138****0013,on_duty,2
W014,何*慧,保洁,"扫除/擦洗",day,B7,138****0014,on_duty,3
W015,郭*琴,保洁,水电维修,day,B2,138****0015,on_duty,3
W016,宋*玲,保洁,"扫除, 拖地",night,B4,138****0016,on_duty,2
W017,谢*娟,保洁,扫除/拖地,day,B6,138****0017,on_duty,3
W018,韩*云,保洁,"扫除、擦洗、垃圾清运",day,B8,138****0018,on_duty,4
W019,刘*强,保安,"巡逻,监控,门禁",day,B1,139****0019,on_duty,3
W020,杨*军,保安,巡逻/监控,night,B1,139****0020,on_duty,4
W021,朱*斌,保安,"巡逻, 应急处置",day,B3,139****0021,on_duty,4
W022,秦*勇,保安,巡逻/门禁/消防,night,B5,139****0022,on_duty,3
W023,许*峰,保安,监控室值守,day,B1,139****0023,on_duty,2
W024,马*超,保安,"巡逻,消防应急",day,B7,139****0024,on_duty,3
W025,董*涛,保安,巡逻,night,B4,139****0025,on_duty,3
W026,邓*伟,保安,"巡逻/应急/门禁",day,B6,139****0026,on_duty,4
W027,曹*磊,保安,花艺绿化,day,B2,139****0027,on_duty,3
W028,沈*杰,保安,巡逻;监控;消防,night,B8,139****0028,on_duty,3
W029,田*鑫,保安,"巡逻, 门禁",day,B9,139****0029,on_duty,2
W030,冯*亮,保安,,day,B3,139****0030,on_duty,3
W031,任*国,维修,"电梯维保,水泵,机电",day,B1,137****0031,on_duty,5
W032,方*远,维修,空调/电气,day,B4,137****0032,on_duty,4
W033,石*头,维修,机电维修、焊工,night,B2,137****0033,on_duty,4
W034,邱*勇,维修,"电梯,空调",day,B6,137****0034,on_duty,5
W035,金*涛,维修,机电/弱电,day,B8,137****0035,on_duty,3
W036,潘*锋,维修,"水泵维修, 管道",night,B5,137****0036,on_duty,4
W037,戴*军,维修,空调维保,day,B3,137****0037,off_duty,3
W038,蒋*平,维修,"弱电/监控/广播",day,B7,137****0038,on_duty,3
W039,夏*华,维修,"机电, 电梯",day,B9,137****0039,on_duty,4
W040,袁*彬,维修,扫除,day,B1,137****0040,on_duty,3
W041,陆*辉,水电工,"强电,弱电,配电房",day,B1,136****0041,on_duty,5
W042,范*勇,水电工,强电/配电,night,B3,136****0042,on_duty,4
W043,孟*斌,水电工,"弱电,网络",day,B5,136****0043,on_duty,3
W044,汪*海,水电工,配电房值守/强电,day,B7,136****0044,on_duty,4
W045,尤*东,水电工,"水泵, 阀门",day,B4,136****0045,on_duty,3
W046,费*强,水电工,强电维修,night,B8,136****0046,on_duty,4
W047,邵*林,绿化,"修剪,浇水,病虫害",day,B2,135****0047,on_duty,3
W048,俞*军,绿化,绿化养护/修剪,day,B6,135****0048,on_duty,3
W049,魏*芳,绿化,"浇水, 施肥",day,B9,135****0049,on_duty,2
W050,蒋*龙,绿化,园林养护,day,B4,135****0050,on_duty,4
R001,清扫机器人A,机器人,"清扫,吸尘,拖地",24h,B1,N/A,idle,0
R002,清扫机器人B,机器人,清扫/湿拖,24h,B5,N/A,charging,0
R003,巡检机器人C,机器人,"巡检,视觉识别,气体检测",24h,B3,N/A,idle,0
